file,event_id,station,network,location,channel_used,instrument_type_used,pga_g,pgv_cms,snr_db,p_pick_time,s_pick_time,p_pick_confidence,s_pick_confidence,sampling_rate_hz,duration_sec,num_gaps,gap_fraction,is_clipped,has_three_components,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
data/processed/waveforms/usc000rctx_KRTS.mseed,usc000rctx,KRTS,KO,,BHE,broadband,0.00052,0.0336,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usc000rctx_TAHT.mseed,usc000rctx,TAHT,KO,,BHE,broadband,0.01207,0.288,24.99,2014-06-09T03:38:43.400000Z,,0.537,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000retx_DAT.mseed,usc000retx,DAT,KO,,BHE,broadband,0.00096,0.0388,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usc000retx_DATC.mseed,usc000retx,DATC,KO,,HNE,strong_motion,0.00127,0.093,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/usc000retx_MRSB.mseed,usc000retx,MRSB,KO,,HNE,strong_motion,0.0016,0.0864,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/usc000riqb_FETY.mseed,usc000riqb,FETY,KO,,BHE,broadband,0.00203,0.1017,15.68,2014-06-20T13:59:54.520000Z,2014-06-20T14:02:21.580000Z,0.495,0.008,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000riqb_MRSB.mseed,usc000riqb,MRSB,KO,,HNE,strong_motion,0.00197,0.0549,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/usc000rmvt_KRBN.mseed,usc000rmvt,KRBN,KO,,HNE,strong_motion,0.00039,0.0812,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/usc000rpuu_EDC.mseed,usc000rpuu,EDC,KO,,HHE,broadband,0.00892,0.2788,31.78,2014-07-03T05:04:50.350000Z,,0.561,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000rpuu_GONE.mseed,usc000rpuu,GONE,KO,,HNE,strong_motion,0.00812,0.1427,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/usc000rpuu_KCTX.mseed,usc000rpuu,KCTX,KO,,HHE,broadband,0.00523,0.1395,27.7,2014-07-03T05:04:53.350000Z,,0.501,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000rpuu_MRMT.mseed,usc000rpuu,MRMT,KO,,HHE,broadband,0.00123,0.032,4.87,2014-07-03T05:04:56.190000Z,2014-07-03T05:05:03.050000Z,0.109,0.218,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000s9uu_MASR.mseed,usc000s9uu,MASR,KO,,HNE,strong_motion,0.01827,0.2797,10.1,2014-09-04T03:53:04.770000Z,,0.381,,100.0,210.0,0,0.0,False,True,True,True,True,
data/processed/waveforms/usc000s9uu_SAFT.mseed,usc000s9uu,SAFT,KO,,HNE,strong_motion,0.00041,0.0199,,,,,,100.0,210.0,0,0.0,False,True,True,True,False,
data/processed/waveforms/usc000svyz_DALY.mseed,usc000svyz,DALY,KO,,BHE,broadband,0.00146,0.1138,29.43,2014-11-10T06:16:47.400000Z,,0.561,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000svyz_YER.mseed,usc000svyz,YER,KO,,BHE,broadband,0.00201,0.1108,9.86,2014-11-10T06:16:49.740000Z,,0.174,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000t478_DKL.mseed,usc000t478,DKL,KO,,BHE,broadband,0.0031,0.2007,17.57,2014-12-06T01:45:17.940000Z,,0.503,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000t486_DKL.mseed,usc000t486,DKL,KO,,BHE,broadband,0.00345,0.1597,16.03,2014-12-06T06:21:05.060000Z,,0.418,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000thtl_AKDM.mseed,usc000thtl,AKDM,KO,,HHE,broadband,0.01885,0.3071,40.71,2015-01-21T13:58:07.890000Z,2015-01-21T13:59:40.760000Z,0.564,0.452,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000thtl_GURO.mseed,usc000thtl,GURO,KO,,HHE,broadband,0.00123,0.0425,7.8,2015-01-21T13:58:18.380000Z,2015-01-21T13:58:27.120000Z,0.114,0.182,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000thtl_SIRT.mseed,usc000thtl,SIRT,KO,,BHE,broadband,0.00115,0.1019,14.26,2015-01-21T13:58:21.460000Z,2015-01-21T13:58:22.600000Z,0.412,0.408,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000thtl_VANB.mseed,usc000thtl,VANB,KO,,HHE,broadband,0.00041,0.0557,26.37,2015-01-21T13:58:14.220000Z,,0.559,,100.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000tnmn_ANTB.mseed,usc000tnmn,ANTB,KO,,BHE,broadband,0.00021,0.0342,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usc000tnmn_BCK.mseed,usc000tnmn,BCK,KO,,BHE,broadband,0.00073,0.029,15.22,2015-02-10T08:56:40.640000Z,,0.358,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usc000tnmn_ELL.mseed,usc000tnmn,ELL,KO,,BHE,broadband,0.00146,0.0555,14.71,2015-02-10T08:56:39.860000Z,,0.381,,50.0,210.0,0,0.0,True,True,True,False,True,clipping_şüphesi
data/processed/waveforms/usp000gshs_YER.mseed,usp000gshs,YER,KO,,BHE,broadband,0.00018,0.0315,12.73,2009-01-13T06:13:20.080000Z,2009-01-13T06:13:44.500000Z,0.391,0.434,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gsqz_CEYT.mseed,usp000gsqz,CEYT,KO,,BHE,broadband,0.00082,0.0438,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000gsqz_KMRS.mseed,usp000gsqz,KMRS,KO,,BHE,broadband,0.00061,0.0307,9.47,2009-01-17T07:45:37.740000Z,2009-01-17T07:45:39.820000Z,0.111,0.349,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gsqz_KOZT.mseed,usp000gsqz,KOZT,KO,,BHE,broadband,0.00065,0.046,12.17,2009-01-17T07:45:37.520000Z,,0.313,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gt21_CRLT.mseed,usp000gt21,CRLT,KO,,BHE,broadband,0.00163,0.0502,19.71,2009-01-24T15:58:47.660000Z,2009-01-24T15:58:53.160000Z,0.54,0.138,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gt21_EDC.mseed,usp000gt21,EDC,KO,,BHE,broadband,0.00159,0.04,11.68,2009-01-24T15:58:49.220000Z,,0.346,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gt7f_YER.mseed,usp000gt7f,YER,KO,,BHE,broadband,0.00028,0.0174,3.66,2009-01-28T23:59:35.480000Z,2009-01-28T23:59:52.680000Z,0.105,0.267,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gu3g_KULA.mseed,usp000gu3g,KULA,KO,,BHE,broadband,0.00324,0.1081,23.19,2009-02-17T05:28:33.620000Z,,0.552,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gu3g_TVSB.mseed,usp000gu3g,TVSB,KO,,BHE,broadband,0.00747,0.2346,34.89,2009-02-17T05:28:29.300000Z,2009-02-17T05:30:01.840000Z,0.562,0.211,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gujh_YER.mseed,usp000gujh,YER,KO,,BHE,broadband,4e-05,0.0028,-1.08,2009-03-02T22:03:08.740000Z,,0.026,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gy9p_CEYT.mseed,usp000gy9p,CEYT,KO,,BHE,broadband,0.00047,0.0406,,,,,,50.0,180.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000gy9p_KOZT.mseed,usp000gy9p,KOZT,KO,,BHE,broadband,0.00014,0.01,3.71,2009-06-17T04:29:44.820000Z,2009-06-17T04:29:59.860000Z,0.22,0.062,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gy9p_KRTS.mseed,usp000gy9p,KRTS,KO,,BHE,broadband,0.00099,0.0708,,,,,,50.0,180.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000gybc_DALY.mseed,usp000gybc,DALY,KO,,BHE,broadband,4e-05,0.0046,0.68,2009-06-18T14:04:30.280000Z,,0.081,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gybc_YER.mseed,usp000gybc,YER,KO,,BHE,broadband,4e-05,0.0045,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000gych_DALY.mseed,usp000gych,DALY,KO,,BHE,broadband,0.00089,0.0835,12.44,2009-06-19T14:05:26.460000Z,2009-06-19T14:05:37.280000Z,0.305,0.036,50.0,180.02,11,0.4655,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000gych_YER.mseed,usp000gych,YER,KO,,BHE,broadband,0.00069,0.0803,15.58,2009-06-19T14:05:31.700000Z,2009-06-19T14:06:09.860000Z,0.269,0.062,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gycm_DALY.mseed,usp000gycm,DALY,KO,,BHZ,broadband,3e-05,0.0026,,,,,,50.0,210.0,12,0.5704,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000gycm_ELL.mseed,usp000gycm,ELL,KO,,BHE,broadband,1e-05,0.0014,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000gyh9_DALY.mseed,usp000gyh9,DALY,KO,,BHE,broadband,0.00012,0.0093,,,,,,50.0,210.0,11,0.8181,False,False,True,False,False,"has_gaps,eksik_bileşen"
data/processed/waveforms/usp000gyh9_ELL.mseed,usp000gyh9,ELL,KO,,BHE,broadband,7e-05,0.0067,3.67,2009-06-23T04:49:38.320000Z,,0.017,,50.0,210.0,0,0.0,False,False,True,False,True,eksik_bileşen
data/processed/waveforms/usp000gze0_CUKT.mseed,usp000gze0,CUKT,KO,,BHE,broadband,0.00188,0.2015,29.97,2009-07-18T20:32:53.700000Z,2009-07-18T20:33:13.850000Z,0.562,0.262,20.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gze0_MAZI.mseed,usp000gze0,MAZI,KO,,BHE,broadband,0.00102,0.0942,13.34,2009-07-18T20:33:17.840000Z,2009-07-18T20:33:20.560000Z,0.17,0.303,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gze0_SIRT.mseed,usp000gze0,SIRT,KO,,BHE,broadband,0.00329,0.2341,21.11,2009-07-18T20:32:59.620000Z,2009-07-18T20:33:23.180000Z,0.486,0.462,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gzju_CEYT.mseed,usp000gzju,CEYT,KO,,BHE,broadband,0.00145,0.0843,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000gzju_KARA.mseed,usp000gzju,KARA,KO,,BHE,broadband,0.00055,0.0251,15.6,2009-07-24T05:48:30.680000Z,,0.477,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gzju_KMRS.mseed,usp000gzju,KMRS,KO,,BHE,broadband,0.00043,0.03,14.34,2009-07-24T05:48:38.840000Z,,0.459,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gzju_KOZT.mseed,usp000gzju,KOZT,KO,,BHE,broadband,0.01148,0.3165,47.05,2009-07-24T05:48:23.620000Z,,0.565,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gzru_DALY.mseed,usp000gzru,DALY,KO,,BHE,broadband,0.00062,0.047,15.98,2009-07-28T17:39:09.780000Z,2009-07-28T17:39:24.800000Z,0.525,0.366,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gzru_ELL.mseed,usp000gzru,ELL,KO,,BHE,broadband,0.00047,0.0398,17.94,2009-07-28T17:39:02.680000Z,,0.479,,50.0,157.24,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gztb_BAYT.mseed,usp000gztb,BAYT,KO,,BHE,broadband,0.00063,0.0475,14.23,2009-07-30T07:38:07.100000Z,2009-07-30T07:40:28.640000Z,0.455,0.005,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gztb_ERZN.mseed,usp000gztb,ERZN,KO,,BHE,broadband,0.04118,2.3779,18.29,2009-07-30T07:37:51.700000Z,2009-07-30T07:39:59.740000Z,0.565,0.563,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000gztb_PTK.mseed,usp000gztb,PTK,KO,,BHE,broadband,0.0008,0.0881,14.72,2009-07-30T07:38:05.000000Z,,0.277,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h0wb_DALY.mseed,usp000h0wb,DALY,KO,,BHE,broadband,3e-05,0.0035,,,,,,50.0,209.98,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000h0wb_ELL.mseed,usp000h0wb,ELL,KO,,BHE,broadband,1e-05,0.0005,,,,,,50.0,79.22,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000h1ar_AGRB.mseed,usp000h1ar,AGRB,KO,,BHE,broadband,0.00016,0.0757,9.01,2009-09-07T22:42:27.060000Z,2009-09-07T22:42:33.020000Z,0.35,0.2,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h1ar_BCA.mseed,usp000h1ar,BCA,KO,,BHE,broadband,0.00357,0.2402,24.53,2009-09-07T22:42:07.140000Z,2009-09-07T22:42:32.300000Z,0.537,0.241,50.0,106.62,6,0.2251,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000h1as_AGRB.mseed,usp000h1as,AGRB,KO,,BHE,broadband,1e-05,0.0025,0.68,2009-09-07T22:51:06.780000Z,2009-09-07T22:51:31.440000Z,0.045,0.037,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h1as_BCA.mseed,usp000h1as,BCA,KO,,BHZ,broadband,0.0004,0.0185,2.66,2009-09-07T22:49:38.300000Z,2009-09-07T22:50:02.320000Z,0.028,0.001,50.0,134.52,8,0.4163,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000h1av_AGRB.mseed,usp000h1av,AGRB,KO,,BHE,broadband,0.0,0.0002,,,,,,50.0,209.98,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000h1av_BCA.mseed,usp000h1av,BCA,KO,,BHE,broadband,0.00025,0.0057,,,,,,50.0,184.6,5,0.2167,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000h1ca_AGRB.mseed,usp000h1ca,AGRB,KO,,BHE,broadband,0.0,0.0008,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000h1ca_BCA.mseed,usp000h1ca,BCA,KO,,BHZ,broadband,0.00031,0.0053,,,,,,50.0,167.12,6,0.2872,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000h1ca_KARS.mseed,usp000h1ca,KARS,KO,,BHE,broadband,4e-05,0.004,2.03,2009-09-09T08:36:54.840000Z,2009-09-09T08:37:19.480000Z,0.025,0.063,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h1ca_KTUT.mseed,usp000h1ca,KTUT,KO,,BHE,broadband,2e-05,0.0012,,,,,,50.0,80.86,1,1.583,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000h1da_KONT.mseed,usp000h1da,KONT,KO,,BHE,broadband,0.02315,0.3356,46.49,2009-09-10T18:29:56.500000Z,2009-09-10T18:31:29.960000Z,0.565,0.066,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h1da_LADK.mseed,usp000h1da,LADK,KO,,BHE,broadband,0.00287,0.1003,22.12,2009-09-10T18:29:59.440000Z,,0.521,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h1da_SULT.mseed,usp000h1da,SULT,KO,,BHE,broadband,0.00012,0.0178,10.53,2009-09-10T18:30:11.800000Z,2009-09-10T18:30:17.560000Z,0.246,0.037,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h1dp_KONT.mseed,usp000h1dp,KONT,KO,,BHE,broadband,0.02494,0.5974,43.24,2009-09-11T01:58:33.740000Z,2009-09-11T02:00:28.640000Z,0.565,0.029,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h1dp_LADK.mseed,usp000h1dp,LADK,KO,,BHE,broadband,0.00935,0.2811,35.34,2009-09-11T01:58:36.680000Z,,0.562,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h1dp_SULT.mseed,usp000h1dp,SULT,KO,,BHE,broadband,0.00027,0.0284,14.77,2009-09-11T01:58:46.480000Z,2009-09-11T02:00:52.260000Z,0.314,0.007,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h3tw_ANTB.mseed,usp000h3tw,ANTB,KO,,BHE,broadband,0.00011,0.0102,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000h3tw_LEF.mseed,usp000h3tw,LEF,KO,,BHE,broadband,0.00078,0.0178,30.56,2009-11-07T03:14:05.060000Z,2009-11-07T03:14:21.240000Z,0.562,0.238,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h43p_BODT.mseed,usp000h43p,BODT,KO,,BHE,broadband,2e-05,0.0017,1.32,2009-11-16T11:31:56.040000Z,,0.023,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h43p_DALY.mseed,usp000h43p,DALY,KO,,BHE,broadband,2e-05,0.016,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000h4a1_BZK.mseed,usp000h4a1,BZK,KO,,BHE,broadband,0.00088,0.074,10.72,2009-11-22T02:02:04.460000Z,2009-11-22T02:02:05.700000Z,0.228,0.362,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h4a1_CANT.mseed,usp000h4a1,CANT,KO,,BHE,broadband,0.00119,0.0533,12.99,2009-11-22T02:02:02.320000Z,,0.466,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h4c9_ANTB.mseed,usp000h4c9,ANTB,KO,,BHE,broadband,7e-05,0.0085,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000h4c9_DALY.mseed,usp000h4c9,DALY,KO,,BHE,broadband,0.00023,0.0164,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000h4c9_ELL.mseed,usp000h4c9,ELL,KO,,BHE,broadband,0.00019,0.0155,4.34,2009-11-24T02:00:19.280000Z,2009-11-24T02:00:22.060000Z,0.075,0.107,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h4dp_AYDB.mseed,usp000h4dp,AYDB,KO,,BHE,broadband,0.00036,0.0172,4.09,2009-11-25T10:53:59.160000Z,,0.017,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h4dp_KULA.mseed,usp000h4dp,KULA,KO,,BHE,broadband,0.00081,0.018,8.32,2009-11-25T10:53:55.220000Z,,0.24,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h4qu_AYDB.mseed,usp000h4qu,AYDB,KO,,BHE,broadband,0.00607,0.2125,22.63,2009-12-04T06:02:35.120000Z,2009-12-04T06:02:46.500000Z,0.517,0.387,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h4qu_KULA.mseed,usp000h4qu,KULA,KO,,BHE,broadband,0.00174,0.0657,19.87,2009-12-04T06:02:32.620000Z,,0.502,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h4r1_BCK.mseed,usp000h4r1,BCK,KO,,BHE,broadband,0.00138,0.0747,14.98,2009-12-04T17:20:03.820000Z,2009-12-04T17:20:17.000000Z,0.512,0.391,50.0,102.68,3,2.8048,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000h4r1_ELL.mseed,usp000h4r1,ELL,KO,,BHE,broadband,0.00047,0.0365,11.72,2009-12-04T17:20:01.800000Z,,0.213,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h4r1_FETY.mseed,usp000h4r1,FETY,KO,,BHE,broadband,0.00037,0.0222,6.4,2009-12-04T17:20:04.680000Z,,0.133,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h565_BODT.mseed,usp000h565,BODT,KO,,BHE,broadband,0.00051,0.0265,23.19,2009-12-19T06:26:21.740000Z,2009-12-19T06:26:37.220000Z,0.559,0.45,50.0,210.0,2,0.0002,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000h58s_ANTB.mseed,usp000h58s,ANTB,KO,,BHE,broadband,0.00061,0.0431,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000h58s_LEF.mseed,usp000h58s,LEF,KO,,BHE,broadband,0.0015,0.0747,33.63,2009-12-22T06:06:41.980000Z,2009-12-22T06:07:00.940000Z,0.529,0.001,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h59e_AYDB.mseed,usp000h59e,AYDB,KO,,BHE,broadband,0.0002,0.0114,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
data/processed/waveforms/usp000h59e_BLCB.mseed,usp000h59e,BLCB,KO,,BHE,broadband,0.0005,0.0261,12.78,2009-12-23T04:44:57.760000Z,2009-12-23T04:45:09.280000Z,0.308,0.24,25.0,209.96,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h59e_BODT.mseed,usp000h59e,BODT,KO,,BHE,broadband,0.00063,0.0303,22.9,2009-12-23T04:44:56.900000Z,2009-12-23T04:44:58.120000Z,0.502,0.342,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h5r4_BODT.mseed,usp000h5r4,BODT,KO,,BHE,broadband,1e-05,0.001,-0.45,2010-01-05T02:48:11.900000Z,,0.018,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h68q_BODT.mseed,usp000h68q,BODT,KO,,BHE,broadband,0.00014,0.0144,18.49,2010-01-17T20:16:36.160000Z,2010-01-17T20:16:39.540000Z,0.404,0.261,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h68q_DALY.mseed,usp000h68q,DALY,KO,,BHE,broadband,0.0001,0.009,6.63,2010-01-17T20:17:06.360000Z,,0.064,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h68q_FETY.mseed,usp000h68q,FETY,KO,,BHE,broadband,9e-05,0.0081,4.2,2010-01-17T20:16:37.940000Z,2010-01-17T20:17:07.820000Z,0.038,0.013,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h8x1_BNGB.mseed,usp000h8x1,BNGB,KO,,BHE,broadband,0.01297,0.6965,40.82,2010-03-08T02:32:40.580000Z,,0.562,,50.0,179.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h8xh_BNGB.mseed,usp000h8xh,BNGB,KO,,BHE,broadband,0.00256,0.3085,30.38,2010-03-08T07:47:49.420000Z,,0.554,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h8xn_BNGB.mseed,usp000h8xn,BNGB,KO,,BHE,broadband,0.00022,0.0194,10.21,2010-03-08T08:11:32.580000Z,,0.343,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h8xr_BNGB.mseed,usp000h8xr,BNGB,KO,,BHE,broadband,0.00079,0.0429,12.89,2010-03-08T09:00:56.980000Z,,0.242,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h8xy_BNGB.mseed,usp000h8xy,BNGB,KO,,BHE,broadband,0.00322,0.1289,21.84,2010-03-08T10:14:33.180000Z,,0.542,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h8y1_BNGB.mseed,usp000h8y1,BNGB,KO,,BHE,broadband,0.00178,0.1339,23.19,2010-03-08T11:12:21.460000Z,,0.523,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h8yh_BNGB.mseed,usp000h8yh,BNGB,KO,,BHE,broadband,0.00102,0.0599,15.16,2010-03-08T15:05:02.000000Z,,0.471,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h9xv_BNGB.mseed,usp000h9xv,BNGB,KO,,BHE,broadband,0.00313,0.1786,26.15,2010-03-24T14:11:41.160000Z,,0.556,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h9xv_PTK.mseed,usp000h9xv,PTK,KO,,BHE,broadband,0.0027,0.213,18.73,2010-03-24T14:11:42.280000Z,,0.481,,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000h9xv_SVRC.mseed,usp000h9xv,SVRC,KO,,BHE,broadband,0.00128,0.1009,13.23,2010-03-24T14:11:46.660000Z,,0.229,,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000ha0f_AYDB.mseed,usp000ha0f,AYDB,KO,,BHE,broadband,0.00038,0.0335,8.19,2010-03-26T18:36:20.680000Z,2010-03-26T18:36:40.340000Z,0.311,0.154,50.0,210.0,2,0.0762,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000ha0f_BODT.mseed,usp000ha0f,BODT,KO,,BHE,broadband,0.00033,0.0278,14.03,2010-03-26T18:36:18.900000Z,2010-03-26T18:36:22.400000Z,0.288,0.325,50.0,210.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hfbp_BODT.mseed,usp000hfbp,BODT,KO,,BHE,broadband,0.00057,0.0701,31.44,2010-07-16T08:11:25.600000Z,2010-07-16T08:11:42.420000Z,0.564,0.553,50.0,180.0,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hfbp_YER.mseed,usp000hfbp,YER,KO,,BHZ,broadband,0.00033,0.0255,19.33,2010-07-16T08:11:30.840000Z,2010-07-16T08:11:51.580000Z,0.551,0.396,50.0,210.0,1,0.0381,False,True,True,False,False,has_gaps
data/processed/waveforms/usp000hkuk_PTK.mseed,usp000hkuk,PTK,KO,,BHE,broadband,0.00015,0.0219,6.87,2010-09-17T10:17:25.800000Z,,0.233,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hkuk_SVRC.mseed,usp000hkuk,SVRC,KO,,BHE,broadband,0.00779,0.2842,27.37,2010-09-17T10:17:12.920000Z,,0.547,,50.0,209.98,0,0.0,False,True,True,False,True,
data/processed/waveforms/usp000hkuk_URFA.mseed,usp000hkuk,URFA,KO,,BHE,broadband,0.00192,0.0716,,,,,,50.0,43.24,0,0.0,True,False,True,False,False,"eksik_bileşen,clipping_şüphesi"
data/processed/waveforms/usp000hn37_ANTB.mseed,usp000hn37,ANTB,KO,,BHE,broadband,0.00027,0.0352,,,,,,50.0,210.0,0,0.0,False,True,True,False,False,
