event_id,station,network,location,channel_used,instrument_type_used,event_latitude,event_longitude,depth_km,station_latitude,station_longitude,epicentral_distance_km,hypocentral_distance_km,magnitude,mag_type,pga_g,pgv_cms,snr_db,vs30_ms,nehrp_site_class,has_strong_motion,response_removed_ok,usable_for_engineering,usable_for_phase_picking,qc_flags
usb000lacc,DATC,KO,,HNE,strong_motion,35.3928,26.9962,20.24,36.7584,27.6602,163.15,164.4,4.5,mb,0.00021,0.0318,,436.0,C,True,True,True,False,
usb000lacc,MRSB,KO,,HNE,strong_motion,35.3928,26.9962,20.24,36.7161,28.1969,182.48,183.6,4.5,mb,0.00019,0.0576,,732.0,C,True,True,True,False,
usb000ldsa,ANTB,KO,,BHE,broadband,36.6148,31.2427,88.6,36.8998,30.6538,61.29,107.73,4.9,mb,0.00097,0.0765,,363.0,C,False,True,False,False,
usb000ldsa,ALAN,KO,,HNE,strong_motion,36.6148,31.2427,88.6,36.557,32.0327,70.83,113.43,4.9,mb,0.00753,0.1744,,822.0,B,True,True,True,False,
usb000q4uy,CESE,KO,,HNE,strong_motion,38.23,25.13,32.0,38.3306,26.2997,102.71,107.58,4.8,mwr,0.00076,0.2256,,410.0,C,True,True,False,False,has_gaps
usb000q4uy,KRBN,KO,,HNE,strong_motion,38.23,25.13,32.0,38.5936,26.5537,130.47,134.34,4.8,mwr,0.00062,0.0934,,843.0,B,True,True,True,False,
usb000qa6c,KEMT,KO,,HNE,strong_motion,36.092,31.065,90.6,36.6037,30.5558,72.92,116.3,4.5,mb,0.00072,0.0357,,454.0,C,True,True,True,False,
usb000r2hc,GADA,KO,,HHE,broadband,40.2893,25.3889,6.43,40.1908,25.8987,44.64,45.1,6.9,mww,0.02945,0.5071,45.56,451.0,C,False,True,False,True,
usb000r2hc,ENEZ,KO,,HHE,broadband,40.2893,25.3889,6.43,40.7362,26.153,81.5,81.75,6.9,mww,0.03064,0.9019,44.44,462.0,C,False,True,False,False,has_gaps
usb000r2ht,GELI,KO,,HHE,broadband,40.3892,26.1418,9.0,40.398,26.4742,28.17,29.57,4.6,mb,0.00171,0.0428,19.84,561.0,C,False,True,False,True,
usb000r2ht,GADA,KO,,HHE,broadband,40.3892,26.1418,9.0,40.1908,25.8987,30.2,31.51,4.6,mb,0.00101,0.0416,21.44,451.0,C,False,True,False,True,
usb000r2nx,GADA,KO,,HHE,broadband,40.4013,25.9517,2.1,40.1908,25.8987,23.83,23.92,4.5,mb,0.00089,0.0992,25.77,451.0,C,False,True,False,True,
usb000r2nx,ENEZ,KO,,HHE,broadband,40.4013,25.9517,2.1,40.7362,26.153,40.94,40.99,4.5,mb,0.001,0.139,18.45,462.0,C,False,True,False,True,
usb000rh6j,ALAN,KO,,HNE,strong_motion,35.813,32.06,71.02,36.557,32.0327,82.77,109.06,4.5,mb,0.00171,0.0626,,822.0,B,True,True,True,False,
usb000rh6j,BOZY,KO,,HNE,strong_motion,35.813,32.06,71.02,36.1069,32.9763,88.71,113.64,4.5,mb,0.00337,0.1089,,276.0,D,True,True,True,False,
usb000rh6j,AKDN,KO,,HNZ,strong_motion,35.813,32.06,71.02,35.2977,32.9677,100.13,122.76,4.5,mb,0.00145,0.0785,,452.0,C,True,True,False,False,has_gaps
usb000rh6j,LEF,KO,,BHE,broadband,35.813,32.06,71.02,35.1118,32.8433,105.41,127.1,4.5,mb,0.00147,0.0342,11.59,497.0,C,False,True,False,True,
usb000s5w4,BCK,KO,,BHE,broadband,37.683,30.6288,7.4,37.4602,30.5885,25.03,26.1,5.1,mww,0.01791,0.3029,38.8,567.0,C,True,True,False,True,
usb000s5w4,BASM,KO,,HNE,strong_motion,37.683,30.6288,7.4,37.9194,30.035,58.42,58.89,5.1,mww,0.0041,0.2973,,395.0,C,True,True,True,False,
usb000s5w4,ANTB,KO,,BHE,broadband,37.683,30.6288,7.4,36.8998,30.6538,87.12,87.43,5.1,mww,0.0009,0.1409,,363.0,C,False,True,False,False,
usb000s99n,KEMT,KO,,HNE,strong_motion,36.21,30.82,46.0,36.6037,30.5558,49.75,67.76,5.3,mww,0.01252,0.5578,8.54,454.0,C,True,True,True,True,
usb000s99n,ANTB,KO,,BHE,broadband,36.21,30.82,46.0,36.8998,30.6538,78.13,90.67,5.3,mww,0.00186,0.1579,,363.0,C,False,True,False,False,
usb000s99n,DEMR,KO,,HNE,strong_motion,36.21,30.82,46.0,36.2365,29.9056,82.08,94.09,5.3,mww,0.0009,0.1078,,861.0,B,True,True,True,False,
usb000sirk,DATC,KO,,HNE,strong_motion,35.1004,26.2324,60.7,36.7584,27.6602,224.75,232.8,4.9,mb,0.00031,0.0272,,436.0,C,True,True,True,False,
usb000sirk,BODT,KO,,BHE,broadband,35.1004,26.2324,60.7,37.0622,27.3103,238.68,246.28,4.9,mb,2e-05,0.0019,3.35,464.0,C,False,True,False,True,
usb000smqw,DATC,KO,,HNE,strong_motion,35.6487,26.5797,65.0,36.7584,27.6602,156.92,169.85,4.6,mb,0.00077,0.0448,,436.0,C,True,True,True,False,
usb000smqw,BODT,KO,,BHE,broadband,35.6487,26.5797,65.0,37.0622,27.3103,170.25,182.24,4.6,mb,0.00012,0.0054,15.26,464.0,C,False,True,False,True,
usb000t0sw,SIMA,KO,,HHE,broadband,39.32,28.99,10.0,39.0833,28.9825,26.33,28.17,4.5,mwr,0.00323,0.1039,55.0,578.0,C,False,True,False,False,has_gaps
usb000t0sw,SHAP,KO,,HNE,strong_motion,39.32,28.99,10.0,39.0231,29.222,38.6,39.87,4.5,mwr,0.00705,0.1503,,496.0,C,True,True,True,False,
usb000t0sw,TVSB,KO,,HHE,broadband,39.32,28.99,10.0,39.4497,29.4615,43.01,44.16,4.5,mwr,0.00185,0.0451,7.43,579.0,C,False,True,False,True,
usb000tpmv,BCK,KO,,BHE,broadband,37.2188,30.0841,10.0,37.4602,30.5885,52.05,53.0,4.7,mb,0.0007,0.0457,16.47,567.0,C,True,True,False,True,
usb000tpmv,ELL,KO,,BHE,broadband,37.2188,30.0841,10.0,36.7483,29.9085,54.59,55.5,4.7,mb,0.0024,0.1688,19.19,900.0,B,False,True,False,True,clipping_şüphesi
usb000tpmv,ANTB,KO,,BHE,broadband,37.2188,30.0841,10.0,36.8998,30.6538,61.76,62.56,4.7,mb,0.00064,0.0961,,363.0,C,False,True,False,False,
usc000fayn,DIDI,KO,,HNE,strong_motion,37.405,26.932,5.0,37.3767,27.2398,27.37,27.82,4.5,mwr,0.02045,0.6846,6.42,316.0,D,True,True,True,True,
usc000fayn,YKAV,KO,,HNE,strong_motion,37.405,26.932,5.0,37.1246,27.2801,43.83,44.11,4.5,mwr,0.00617,0.3117,,462.0,C,True,True,True,False,
usc000fayn,BODT,KO,,BHE,broadband,37.405,26.932,5.0,37.0622,27.3103,50.74,50.99,4.5,mwr,0.00413,0.1751,33.74,464.0,C,False,True,False,True,
usc000hnc9,VANB,KO,,BHE,broadband,38.654,43.581,11.8,38.509,43.4056,22.19,25.13,4.5,mb,0.00188,0.2059,,548.0,C,False,True,False,False,
usc000hnc9,ERCV,KO,,HNE,strong_motion,38.654,43.581,11.8,39.0198,43.3381,45.79,47.29,4.5,mb,0.00277,0.2611,,344.0,D,True,True,True,False,
usc000hnc9,CLDR,KO,,BHE,broadband,38.654,43.581,11.8,39.144,43.9172,61.77,62.89,4.5,mb,0.00071,0.0583,10.34,296.0,D,False,True,False,True,
usc000hnc9,AKDM,KO,,HHE,broadband,38.654,43.581,11.8,38.3285,42.98,63.61,64.7,4.5,mb,0.00021,0.027,12.34,353.0,D,False,True,False,True,
usc000isd7,GADA,KO,,BHE,broadband,40.292,25.867,10.2,40.1908,25.8987,11.57,15.42,4.6,mb,0.00916,0.2967,44.97,451.0,C,False,True,False,True,
usc000isd7,GELI,KO,,BHE,broadband,40.292,25.867,10.2,40.398,26.4742,52.79,53.77,4.6,mb,0.00349,0.2754,23.85,561.0,C,False,True,False,True,
usc000jwi4,VRTB,KO,,BHE,broadband,39.0234,41.4924,5.33,39.1603,41.4558,15.55,16.44,5.0,mb,0.02053,1.0145,48.93,555.0,C,False,True,False,True,
usc000jwi4,KARO,KO,,HHE,broadband,39.0234,41.4924,5.33,39.3089,41.0493,49.67,49.96,5.0,mb,0.01635,0.9005,17.09,548.0,C,False,True,False,True,
usc000jwi4,GURO,KO,,HHE,broadband,39.0234,41.4924,5.33,38.5509,42.0322,70.35,70.55,5.0,mb,0.00374,2.0379,11.69,559.0,C,False,True,False,True,
usc000jwi4,BNGB,KO,,BHE,broadband,39.0234,41.4924,5.33,38.9913,40.6792,70.36,70.56,5.0,mb,0.00153,0.0692,26.68,603.0,C,False,True,False,True,
usc000lrgn,KEMT,KO,,HNE,strong_motion,36.94,31.06,91.0,36.6037,30.5558,58.44,108.15,4.5,mb,0.00109,0.0542,,454.0,C,True,True,True,False,
usc000ltax,ALAN,KO,,HNE,strong_motion,36.028,31.31,40.7,36.557,32.0327,87.49,96.49,5.9,mww,0.01994,0.7433,0.98,822.0,B,True,True,True,True,
usc000ltax,KEMT,KO,,HNE,strong_motion,36.028,31.31,40.7,36.6037,30.5558,93.08,101.59,5.9,mww,0.01707,0.8603,,454.0,C,True,True,True,False,
usc000ltdi,ALAN,KO,,HNE,strong_motion,35.7262,31.3125,49.05,36.557,32.0327,112.77,122.98,4.5,mb,0.00071,0.0196,,822.0,B,True,True,True,False,
usc000ltdi,KEMT,KO,,HNE,strong_motion,35.7262,31.3125,49.05,36.6037,30.5558,118.89,128.61,4.5,mb,0.00026,0.0151,,454.0,C,True,True,True,False,
usc000ltdi,DEMR,KO,,HNE,strong_motion,35.7262,31.3125,49.05,36.2365,29.9056,138.73,147.15,4.5,mb,0.0001,0.0045,,861.0,B,True,True,True,False,
usc000mq8w,TAHT,KO,,BHE,broadband,36.74,36.08,10.0,36.3755,36.1855,41.61,42.79,4.7,mwr,0.01813,0.3078,31.75,458.0,C,False,True,False,True,
usc000mq8w,CEYT,KO,,BHE,broadband,36.74,36.08,10.0,37.0105,35.7478,42.16,43.33,4.7,mwr,0.00077,0.0466,,360.0,D,False,True,False,False,
usc000mq8w,KRTD,KO,,HNE,strong_motion,36.74,36.08,10.0,36.5934,35.4157,61.45,62.26,4.7,mwr,0.00063,0.0392,,363.0,C,True,True,True,False,
usc000mq8w,KRTS,KO,,BHE,broadband,36.74,36.08,10.0,36.573,35.375,65.57,66.33,4.7,mwr,0.00054,0.0321,,313.0,D,True,True,False,False,
usc000mt3m,ERCV,KO,,HNE,strong_motion,38.82,43.53,10.0,39.0198,43.3381,27.73,29.48,4.5,mb,0.01546,0.767,,344.0,D,True,True,True,False,
usc000n43d,ALAN,KO,,HNE,strong_motion,35.9908,31.2739,62.49,36.557,32.0327,92.69,111.79,4.5,mb,0.00346,0.1013,,822.0,B,True,True,True,False,
usc000n43d,KEMT,KO,,HNE,strong_motion,35.9908,31.2739,62.49,36.6037,30.5558,93.73,112.65,4.5,mb,0.0009,0.0424,,454.0,C,True,True,True,False,
usc000n43d,ANTB,KO,,BHE,broadband,35.9908,31.2739,62.49,36.8998,30.6538,115.29,131.14,4.5,mb,9e-05,0.0066,,363.0,C,False,True,False,False,
usc000rctx,CEYT,KO,,BHE,broadband,36.7453,36.0505,17.6,37.0105,35.7478,39.93,43.64,4.6,mwr,0.00112,0.0577,,360.0,D,False,True,False,False,
usc000rctx,TAHT,KO,,BHE,broadband,36.7453,36.0505,17.6,36.3755,36.1855,42.85,46.32,4.6,mwr,0.01207,0.288,24.99,458.0,C,False,True,False,True,
usc000rctx,KRTD,KO,,HNE,strong_motion,36.7453,36.0505,17.6,36.5934,35.4157,59.08,61.65,4.6,mwr,0.00086,0.0507,,363.0,C,True,True,True,False,
usc000rctx,KRTS,KO,,BHE,broadband,36.7453,36.0505,17.6,36.573,35.375,63.23,65.63,4.6,mwr,0.00052,0.0336,,313.0,D,True,True,False,False,
usc000retx,DAT,KO,,BHE,broadband,35.3916,27.0997,72.78,36.7308,27.5767,154.96,171.2,4.7,mwr,0.00096,0.0388,,789.0,B,False,True,False,False,
usc000retx,DATC,KO,,HNE,strong_motion,35.3916,27.0997,72.78,36.7584,27.6602,160.11,175.88,4.7,mwr,0.00127,0.093,,436.0,C,True,True,True,False,
usc000retx,MRSB,KO,,HNE,strong_motion,35.3916,27.0997,72.78,36.7161,28.1969,177.25,191.61,4.7,mwr,0.0016,0.0864,,732.0,C,True,True,True,False,
usc000riqb,MRSB,KO,,HNE,strong_motion,36.3955,28.5588,59.7,36.7161,28.1969,48.12,76.68,4.5,mb,0.00197,0.0549,,732.0,C,True,True,True,False,
usc000riqb,FETY,KO,,BHE,broadband,36.3955,28.5588,59.7,36.6353,29.0835,53.94,80.46,4.5,mb,0.00203,0.1017,15.68,382.0,C,False,True,False,True,
usc000rmvt,KRBN,KO,,HNE,strong_motion,38.2318,25.1192,29.8,38.5936,26.5537,131.3,134.64,4.8,mb,0.00039,0.0812,,843.0,B,True,True,True,False,
usc000rpuu,EDC,KO,,HHE,broadband,40.2083,27.9282,12.1,40.3465,27.8618,16.37,20.36,4.6,mwr,0.00892,0.2788,31.78,710.0,C,True,True,False,True,
usc000rpuu,GONE,KO,,HNE,strong_motion,40.2083,27.9282,12.1,40.0466,27.686,27.34,29.9,4.6,mwr,0.00812,0.1427,,440.0,C,True,True,True,False,
usc000rpuu,KCTX,KO,,HHE,broadband,40.2083,27.9282,12.1,40.2626,28.3353,35.08,37.11,4.6,mwr,0.00523,0.1395,27.7,492.0,C,True,True,False,True,
usc000rpuu,MRMT,KO,,HHE,broadband,40.2083,27.9282,12.1,40.609,27.5832,53.28,54.64,4.6,mwr,0.00123,0.032,4.87,288.0,D,False,True,False,True,
usc000s9uu,MASR,KO,,HNE,strong_motion,41.6437,32.5123,4.5,41.7596,32.4658,13.45,14.18,4.5,mb,0.01827,0.2797,10.1,534.0,C,True,True,True,True,
usc000s9uu,SAFT,KO,,HNE,strong_motion,41.6437,32.5123,4.5,41.2398,32.6871,47.22,47.43,4.5,mb,0.00041,0.0199,,461.0,C,True,True,True,False,
usc000svyz,DALY,KO,,BHE,broadband,37.138,28.785,12.9,36.8162,28.6532,37.65,39.8,4.8,mwr,0.00146,0.1138,29.43,458.0,C,False,True,False,True,
usc000svyz,YER,KO,,BHE,broadband,37.138,28.785,12.9,37.1336,28.284,44.41,46.25,4.8,mwr,0.00201,0.1108,9.86,494.0,C,False,True,False,True,
usc000t478,DKL,KO,,BHE,broadband,38.894,26.272,12.4,39.0713,26.9053,58.18,59.49,5.1,mww,0.0031,0.2007,17.57,304.0,D,False,True,False,True,
usc000t486,DKL,KO,,BHE,broadband,38.8955,26.2693,13.4,39.0713,26.9053,58.34,59.86,4.9,mwr,0.00345,0.1597,16.03,304.0,D,False,True,False,True,
usc000thtl,AKDM,KO,,HHE,broadband,38.25,42.86,4.0,38.3285,42.98,13.63,14.2,4.5,mb,0.01885,0.3071,40.71,353.0,D,False,True,False,True,
usc000thtl,VANB,KO,,HHE,broadband,38.25,42.86,4.0,38.509,43.4056,55.6,55.74,4.5,mb,0.00041,0.0557,26.37,548.0,C,False,True,False,True,
usc000thtl,GURO,KO,,HHE,broadband,38.25,42.86,4.0,38.5509,42.0322,79.52,79.62,4.5,mb,0.00123,0.0425,7.8,559.0,C,False,True,False,True,
usc000thtl,SIRT,KO,,BHE,broadband,38.25,42.86,4.0,37.501,42.4392,91.11,91.2,4.5,mb,0.00115,0.1019,14.26,629.0,C,False,True,False,True,
usc000tnmn,ELL,KO,,BHE,broadband,37.1685,30.0058,5.0,36.7483,29.9085,47.52,47.78,4.5,mb,0.00146,0.0555,14.71,900.0,B,False,True,False,True,clipping_şüphesi
usc000tnmn,BCK,KO,,BHE,broadband,37.1685,30.0058,5.0,37.4602,30.5885,60.89,61.09,4.5,mb,0.00073,0.029,15.22,567.0,C,True,True,False,True,
usc000tnmn,ANTB,KO,,BHE,broadband,37.1685,30.0058,5.0,36.8998,30.6538,64.82,65.01,4.5,mb,0.00021,0.0342,,363.0,C,False,True,False,False,
usp000gshs,YER,KO,,BHE,broadband,35.66,26.39,42.0,37.1336,28.284,235.76,239.47,5.3,mwc,0.00018,0.0315,12.73,494.0,C,False,True,False,True,
usp000gsqz,CEYT,KO,,BHE,broadband,37.096,36.313,5.6,37.0105,35.7478,51.05,51.36,4.6,mb,0.00082,0.0438,,360.0,D,False,True,False,False,
usp000gsqz,KOZT,KO,,BHE,broadband,37.096,36.313,5.6,37.4795,35.8264,60.59,60.85,4.6,mb,0.00065,0.046,12.17,567.0,C,False,True,False,True,
usp000gsqz,KMRS,KO,,BHE,broadband,37.096,36.313,5.6,37.5087,36.9,69.29,69.52,4.6,mb,0.00061,0.0307,9.47,314.0,D,False,True,False,True,
usp000gt21,CRLT,KO,,BHE,broadband,40.798,27.785,11.2,41.129,27.736,37.03,38.69,4.6,ml,0.00163,0.0502,19.71,435.0,C,False,True,False,True,
usp000gt21,EDC,KO,,BHE,broadband,40.798,27.785,11.2,40.3465,27.8618,50.62,51.84,4.6,ml,0.00159,0.04,11.68,710.0,C,True,True,False,True,
usp000gt7f,YER,KO,,BHE,broadband,35.74,28.18,64.0,37.1336,28.284,155.24,167.92,4.7,mb,0.00028,0.0174,3.66,494.0,C,False,True,False,True,
usp000gu3g,TVSB,KO,,BHE,broadband,39.107,29.039,7.3,39.4497,29.4615,52.67,53.17,5.2,mwc,0.00747,0.2346,34.89,579.0,C,False,True,False,True,
usp000gu3g,KULA,KO,,BHE,broadband,39.107,29.039,7.3,38.5145,28.6607,73.59,73.95,5.2,mwc,0.00324,0.1081,23.19,515.0,C,False,True,False,True,
usp000gujh,YER,KO,,BHE,broadband,36.68,26.66,8.0,37.1336,28.284,152.95,153.16,4.6,mb,4e-05,0.0028,-1.08,494.0,C,False,True,False,True,
usp000gy9p,KRTS,KO,,BHE,broadband,36.047,36.02,10.4,36.573,35.375,82.23,82.89,5.0,mb,0.00099,0.0708,,313.0,D,True,True,False,False,
usp000gy9p,CEYT,KO,,BHE,broadband,36.047,36.02,10.4,37.0105,35.7478,109.86,110.35,5.0,mb,0.00047,0.0406,,360.0,D,False,True,False,False,
usp000gy9p,KOZT,KO,,BHE,broadband,36.047,36.02,10.4,37.4795,35.8264,160.22,160.56,5.0,mb,0.00014,0.01,3.71,567.0,C,False,True,False,True,
usp000gybc,DALY,KO,,BHE,broadband,35.389,28.507,30.0,36.8162,28.6532,159.24,162.04,4.7,mb,4e-05,0.0046,0.68,458.0,C,False,True,False,True,
usp000gybc,YER,KO,,BHE,broadband,35.389,28.507,30.0,37.1336,28.284,195.02,197.31,4.7,mb,4e-05,0.0045,,494.0,C,False,True,False,False,
usp000gych,DALY,KO,,BHE,broadband,35.358,28.453,28.0,36.8162,28.6532,163.14,165.53,5.8,mwc,0.00089,0.0835,12.44,458.0,C,False,True,False,False,has_gaps
usp000gych,YER,KO,,BHE,broadband,35.358,28.453,28.0,37.1336,28.284,198.02,199.99,5.8,mwc,0.00069,0.0803,15.58,494.0,C,False,True,False,True,
usp000gycm,DALY,KO,,BHZ,broadband,35.385,28.54,41.9,36.8162,28.6532,159.47,164.88,4.5,mb,3e-05,0.0026,,458.0,C,False,True,False,False,has_gaps
usp000gycm,ELL,KO,,BHE,broadband,35.385,28.54,41.9,36.7483,29.9085,195.21,199.66,4.5,mb,1e-05,0.0014,,900.0,B,False,True,False,False,
usp000gyh9,ELL,KO,,BHE,broadband,35.969,30.047,12.3,36.7483,29.9085,87.54,88.4,4.5,mb,7e-05,0.0067,3.67,900.0,B,False,True,False,True,eksik_bileşen
usp000gyh9,DALY,KO,,BHE,broadband,35.969,30.047,12.3,36.8162,28.6532,156.33,156.81,4.5,mb,0.00012,0.0093,,458.0,C,False,True,False,False,"has_gaps,eksik_bileşen"
usp000gze0,CUKT,KO,,BHE,broadband,35.888,43.353,25.8,37.2473,43.6077,152.85,155.01,5.1,mwc,0.00188,0.2015,29.97,900.0,B,True,True,False,True,
usp000gze0,SIRT,KO,,BHE,broadband,35.888,43.353,25.8,37.501,42.4392,196.99,198.67,5.1,mwc,0.00329,0.2341,21.11,629.0,C,False,True,False,True,
usp000gze0,MAZI,KO,,BHE,broadband,35.888,43.353,25.8,37.4593,40.4465,312.57,313.63,5.1,mwc,0.00102,0.0942,13.34,542.0,C,False,True,False,True,
usp000gzju,KOZT,KO,,BHE,broadband,37.546,35.694,6.5,37.4795,35.8264,13.82,15.27,4.5,mb,0.01148,0.3165,47.05,567.0,C,False,True,False,True,
usp000gzju,CEYT,KO,,BHE,broadband,37.546,35.694,6.5,37.0105,35.7478,59.73,60.08,4.5,mb,0.00145,0.0843,,360.0,D,False,True,False,False,
usp000gzju,KARA,KO,,BHE,broadband,37.546,35.694,6.5,37.2607,35.0547,64.77,65.1,4.5,mb,0.00055,0.0251,15.6,623.0,C,False,True,False,True,
usp000gzju,KMRS,KO,,BHE,broadband,37.546,35.694,6.5,37.5087,36.9,106.43,106.63,4.5,mb,0.00043,0.03,14.34,314.0,D,False,True,False,True,
usp000gzru,ELL,KO,,BHE,broadband,36.141,29.715,34.9,36.7483,29.9085,69.71,77.96,4.5,mb,0.00047,0.0398,17.94,900.0,B,False,True,False,True,
usp000gzru,DALY,KO,,BHE,broadband,36.141,29.715,34.9,36.8162,28.6532,121.03,125.96,4.5,mb,0.00062,0.047,15.98,458.0,C,False,True,False,True,
usp000gztb,ERZN,KO,,BHE,broadband,39.588,39.726,10.0,39.5867,39.722,0.37,10.01,5.0,mwc,0.04118,2.3779,18.29,573.0,C,False,True,False,True,
usp000gztb,PTK,KO,,BHE,broadband,39.588,39.726,10.0,38.8923,39.3923,82.52,83.12,5.0,mwc,0.0008,0.0881,14.72,456.0,C,False,True,False,True,
usp000gztb,BAYT,KO,,BHE,broadband,39.588,39.726,10.0,40.3937,40.141,96.31,96.83,5.0,mwc,0.00063,0.0475,14.23,561.0,C,False,True,False,True,
usp000h0wb,DALY,KO,,BHE,broadband,35.348,28.568,41.7,36.8162,28.6532,163.44,168.68,4.5,mb,3e-05,0.0035,,458.0,C,False,True,False,False,
usp000h0wb,ELL,KO,,BHE,broadband,35.348,28.568,41.7,36.7483,29.9085,196.89,201.26,4.5,mb,1e-05,0.0005,,900.0,B,False,True,False,False,
usp000h1ar,BCA,KO,,BHE,broadband,42.66,43.443,15.0,41.445,41.6223,202.11,202.67,6.0,mwc,0.00357,0.2402,24.53,642.0,C,False,True,False,False,has_gaps
usp000h1ar,AGRB,KO,,BHE,broadband,42.66,43.443,15.0,39.5755,42.992,345.05,345.38,6.0,mwc,0.00016,0.0757,9.01,474.0,C,False,True,False,True,
usp000h1as,BCA,KO,,BHZ,broadband,42.62,43.487,10.0,41.445,41.6223,201.95,202.2,4.8,mb,0.0004,0.0185,2.66,642.0,C,False,True,False,False,has_gaps
usp000h1as,AGRB,KO,,BHE,broadband,42.62,43.487,10.0,39.5755,42.992,341.06,341.21,4.8,mb,1e-05,0.0025,0.68,474.0,C,False,True,False,True,
usp000h1av,BCA,KO,,BHE,broadband,42.704,43.42,10.0,41.445,41.6223,203.99,204.23,4.5,mb,0.00025,0.0057,,642.0,C,False,True,False,False,has_gaps
usp000h1av,AGRB,KO,,BHE,broadband,42.704,43.42,10.0,39.5755,42.992,349.71,349.85,4.5,mb,0.0,0.0002,,474.0,C,False,True,False,False,
usp000h1ca,BCA,KO,,BHZ,broadband,42.538,43.567,9.1,41.445,41.6223,201.49,201.7,4.6,mb,0.00031,0.0053,,642.0,C,False,True,False,False,has_gaps
usp000h1ca,KARS,KO,,BHE,broadband,42.538,43.567,9.1,40.6152,43.0937,217.4,217.59,4.6,mb,4e-05,0.004,2.03,554.0,C,False,True,False,True,
usp000h1ca,AGRB,KO,,BHE,broadband,42.538,43.567,9.1,39.5755,42.992,332.92,333.04,4.6,mb,0.0,0.0008,,474.0,C,False,True,False,False,
usp000h1ca,KTUT,KO,,BHE,broadband,42.538,43.567,9.1,40.987,39.7667,359.25,359.37,4.6,mb,2e-05,0.0012,,646.0,C,False,True,False,False,has_gaps
usp000h1da,KONT,KO,,BHE,broadband,37.953,32.483,5.0,37.957,32.3563,11.12,12.19,4.9,mwc,0.02315,0.3356,46.49,572.0,C,False,True,False,True,
usp000h1da,LADK,KO,,BHE,broadband,37.953,32.483,5.0,38.1999,32.3648,29.34,29.76,4.9,mwc,0.00287,0.1003,22.12,438.0,C,False,True,False,True,
usp000h1da,SULT,KO,,BHE,broadband,37.953,32.483,5.0,38.1988,33.5157,94.44,94.57,4.9,mwc,0.00012,0.0178,10.53,324.0,D,False,True,False,True,
usp000h1dp,KONT,KO,,BHE,broadband,37.936,32.438,5.4,37.957,32.3563,7.53,9.27,4.9,mwc,0.02494,0.5974,43.24,572.0,C,False,True,False,True,
usp000h1dp,LADK,KO,,BHE,broadband,37.936,32.438,5.4,38.1999,32.3648,30.04,30.52,4.9,mwc,0.00935,0.2811,35.34,438.0,C,False,True,False,True,
usp000h1dp,SULT,KO,,BHE,broadband,37.936,32.438,5.4,38.1988,33.5157,98.77,98.92,4.9,mwc,0.00027,0.0284,14.77,324.0,D,False,True,False,True,
usp000h3tw,LEF,KO,,BHE,broadband,36.064,31.833,83.0,35.1118,32.8433,139.84,162.62,4.5,mb,0.00078,0.0178,30.56,497.0,C,False,True,False,True,
usp000h3tw,ANTB,KO,,BHE,broadband,36.064,31.833,83.0,36.8998,30.6538,140.54,163.22,4.5,mb,0.00011,0.0102,,363.0,C,False,True,False,False,
usp000h43p,DALY,KO,,BHE,broadband,35.132,27.85,10.0,36.8162,28.6532,200.74,200.99,4.5,mb,2e-05,0.016,,458.0,C,False,True,False,False,
usp000h43p,BODT,KO,,BHE,broadband,35.132,27.85,10.0,37.0622,27.3103,220.04,220.27,4.5,mb,2e-05,0.0017,1.32,464.0,C,False,True,False,True,
usp000h4a1,BZK,KO,,BHE,broadband,41.347,33.555,5.0,41.96,34.0035,77.68,77.84,4.5,mb,0.00088,0.074,10.72,871.0,B,False,True,False,True,
usp000h4a1,CANT,KO,,BHE,broadband,41.347,33.555,5.0,40.6062,33.6193,82.55,82.7,4.5,mb,0.00119,0.0533,12.99,583.0,C,False,True,False,True,
usp000h4c9,ELL,KO,,BHE,broadband,35.975,30.033,15.6,36.7483,29.9085,86.71,88.1,4.5,mb,0.00019,0.0155,4.34,900.0,B,False,True,False,True,
usp000h4c9,ANTB,KO,,BHE,broadband,35.975,30.033,15.6,36.8998,30.6538,116.87,117.91,4.5,mb,7e-05,0.0085,,363.0,C,False,True,False,False,
usp000h4c9,DALY,KO,,BHE,broadband,35.975,30.033,15.6,36.8162,28.6532,154.92,155.7,4.5,mb,0.00023,0.0164,,458.0,C,False,True,False,False,
usp000h4dp,KULA,KO,,BHE,broadband,37.87,28.955,10.0,38.5145,28.6607,76.14,76.79,4.6,mb,0.00081,0.018,8.32,515.0,C,False,True,False,True,
usp000h4dp,AYDB,KO,,BHE,broadband,37.87,28.955,10.0,37.9467,27.8908,93.75,94.28,4.6,mb,0.00036,0.0172,4.09,900.0,B,False,True,False,True,
usp000h4qu,KULA,KO,,BHE,broadband,37.915,28.726,5.0,38.5145,28.6607,66.91,67.1,4.9,mwc,0.00174,0.0657,19.87,515.0,C,False,True,False,True,
usp000h4qu,AYDB,KO,,BHE,broadband,37.915,28.726,5.0,37.9467,27.8908,73.34,73.51,4.9,mwc,0.00607,0.2125,22.63,900.0,B,False,True,False,True,
usp000h4r1,ELL,KO,,BHE,broadband,37.401,29.658,10.0,36.7483,29.9085,75.9,76.56,4.7,mb,0.00047,0.0365,11.72,900.0,B,False,True,False,True,
usp000h4r1,BCK,KO,,BHE,broadband,37.401,29.658,10.0,37.4602,30.5885,82.42,83.02,4.7,mb,0.00138,0.0747,14.98,567.0,C,True,True,False,False,has_gaps
